,Hub,hub_x,hub_y
0,hub1_area8,19.88192,50.08179
1,hub2_area8,19.859835,50.083524
2,hub1_area9,19.88192,50.08179
3,hub2_area9,19.889698,50.081331
4,hub3_area9,19.859835,50.083524
5,hub1_area10,19.88948,50.01844
6,hub1_area11,19.95042,50.01356
7,hub2_area11,19.964684,50.013437
8,hub1_area12,19.88948,50.01844
9,hub2_area12,19.87462,49.98552
10,hub3_area12,19.89854,49.98843
